id,label
11183,0.000324723
11184,0.00442004
11185,0.00293057
11186,0.813537
11187,0.000657154
11188,0.697241
11189,0.971317
11190,0.0413361
11191,0.96589
11192,0.0553848
11193,0.98334
11194,0.957566
11195,0.743211
11196,0.000543302
11197,1.02788e-05
11198,0.0170879
11199,0.000215181
11200,0.10411
11201,0.991198
11202,0.851319
11203,0.000343857
11204,0.952907
11205,0.668484
11206,0.000165083
11207,0.0116187
11208,0.50802
11209,0.0121178
11210,0.97419
11211,0.876257
11212,0.797792
11213,0.991452
11214,0.000425629
11215,0.092525
11216,0.0544302
11217,0.954585
11218,0.926422
11219,0.000766646
11220,0.241992
11221,0.402266
11222,0.968525
11223,0.092389
11224,0.991266
11225,0.0535385
11226,0.00812577
11227,0.996173
11228,0.0514222
11229,0.975181
11230,0.873224
11231,0.988153
11232,0.965317
11233,0.0108755
11234,0.000267304
11235,0.983352
11236,0.153932
11237,0.972841
11238,0.987062
11239,0.977753
11240,0.0889851
11241,0.895021
11242,0.999496
11243,0.0644866
11244,0.999214
11245,0.00398791
11246,0.556795
11247,0.993814
11248,0.991451
11249,0.998153
11250,0.819569
11251,0.9888
11252,0.00311836
11253,0.914634
11254,0.973963
11255,0.944001
11256,0.00309249
11257,0.00995431
11258,0.999927
11259,0.00292266
11260,4.57451e-06
11261,0.996229
11262,0.998582
11263,0.00199368
11264,0.00249046
11265,0.580265
11266,0.510026
11267,0.908293
11268,0.686464
11269,0.999848
11270,0.019826
11271,0.00301022
11272,0.999774
11273,0.974637
11274,0.984844
11275,0.0554886
11276,0.000109258
11277,0.994814
11278,0.869726
11279,0.999767
11280,0.22915
11281,0.946233
11282,0.998969
11283,0.949102
11284,0.964275
11285,0.0197677
11286,0.991941
11287,0.00363407
11288,0.0429615
11289,0.237945
11290,0.978338
11291,7.66193e-05
11292,0.957995
11293,0.998724
11294,0.966035
11295,0.000404306
11296,0.856002
11297,0.992004
11298,0.00113833
11299,0.0627084
11300,0.999155
11301,0.000240903
11302,0.829664
11303,0.980396
11304,0.58227
11305,0.992466
11306,0.981052
11307,0.80551
11308,0.946236
11309,0.999701
11310,0.998365
11311,0.797177
11312,0.9979
11313,0.000497245
11314,0.973862
11315,0.330924
11316,0.989385
11317,0.00305693
11318,0.000294474
11319,0.984972
11320,0.831771
11321,0.988055
11322,0.996366
11323,0.000310415
11324,0.225354
11325,0.204013
11326,0.993177
11327,0.76861
11328,0.00484594
11329,0.999049
11330,0.020111
11331,0.993823
11332,0.998884
11333,0.861651
11334,0.872142
11335,0.962303
11336,0.148608
11337,0.850134
11338,0.578448
11339,0.943501
11340,0.978258
11341,0.944085
11342,0.204569
11343,0.973876
11344,0.957829
11345,2.97029e-05
11346,0.992724
11347,0.988582
11348,0.944688
11349,0.979499
11350,0.0268996
11351,0.0201379
11352,0.983981
11353,0.0720323
11354,0.0494129
11355,0.000133205
11356,0.999909
11357,0.756063
11358,0.951457
11359,0.000100871
11360,0.782874
11361,0.294729
11362,0.00179326
11363,0.999936
11364,0.15687
11365,0.000661889
11366,0.998264
11367,5.16536e-06
11368,0.13737
11369,0.000148147
11370,0.987325
11371,0.236692
11372,0.0220222
11373,0.000560267
11374,0.0554966
11375,0.320821
11376,0.0142916
11377,0.0433653
11378,0.720806
11379,0.992422
11380,0.848143
11381,0.0599492
11382,0.893029
11383,0.998781
11384,0.122157
11385,0.986466
11386,0.996918
11387,0.970725
11388,0.000168329
11389,0.307948
11390,0.00211179
11391,0.969132
11392,0.032135
11393,0.00496611
11394,0.883051
11395,0.945968
11396,0.446013
11397,2.35172e-07
11398,0.99475
11399,0.996742
11400,0.998511
11401,0.0011519
11402,0.983688
11403,0.0118608
11404,0.000759214
11405,0.0016329
11406,0.997723
11407,0.604037
11408,0.974404
11409,0.000262932
11410,0.00387238
11411,0.990157
11412,0.996968
11413,0.00192147
11414,0.397483
11415,0.0998119
11416,0.997507
11417,0.893609
11418,0.0488858
11419,0.928823
11420,0.936144
11421,0.00044493
11422,0.994632
11423,0.984077
11424,0.508769
11425,0.944016
11426,0.998082
11427,0.959275
11428,0.970542
11429,0.997695
11430,0.833255
11431,2.3895e-05
11432,0.000122612
11433,0.0239816
11434,0.0012963
11435,0.999419
11436,0.707437
11437,0.955967
11438,0.931766
11439,0.992885
11440,8.20094e-05
11441,0.999778
11442,0.996383
11443,0.99227
11444,0.0236018
11445,0.874086
11446,8.05197e-05
11447,0.00480546
11448,0.994494
11449,0.999615
11450,0.340019
11451,0.988751
11452,0.839916
11453,0.969748
11454,0.909517
11455,0.0022149
11456,0.468627
11457,0.000821728
11458,0.929932
11459,0.998233
11460,0.00369573
11461,0.86029
11462,0.276377
11463,0.000371755
11464,0.995903
11465,0.0816941
11466,0.0141093
11467,0.00582137
11468,0.818799
11469,0.980009
11470,0.782149
11471,0.303693
11472,0.997186
11473,0.97416
11474,0.0770246
11475,0.0617635
11476,0.00882709
11477,0.119131
11478,0.983176
11479,0.00495104
11480,0.00205304
11481,0.000176514
11482,0.89507
11483,0.979855
11484,0.183062
11485,0.0297841
11486,0.946032
11487,0.995696
11488,0.989139
11489,0.000870383
11490,0.964344
11491,0.0111231
11492,0.0592779
11493,0.00138356
11494,0.945587
11495,0.000235082
11496,0.9988
11497,0.967939
11498,0.164801
11499,0.0302038
11500,0.0845174
11501,0.242416
11502,0.870408
11503,0.936815
11504,0.404796
11505,0.264977
11506,0.988769
11507,0.574698
11508,0.00196954
11509,0.26548
11510,0.992381
11511,0.0176131
11512,0.788364
11513,0.988196
11514,0.683734
11515,0.995291
11516,0.97805
11517,0.443527
11518,0.000118797
11519,0.902315
11520,0.995029
11521,0.947998
11522,0.862794
11523,0.0031358
11524,0.573322
11525,0.0729014
11526,0.992797
11527,0.998518
11528,0.000332852
11529,0.00412296
11530,0.998003
11531,0.00431802
11532,0.541169
11533,0.999761
11534,0.00286678
11535,0.996525
11536,0.958856
11537,0.835831
11538,0.000194936
11539,0.989671
11540,0.107133
11541,0.999071
11542,0.896708
11543,0.00147691
11544,0.0010622
11545,0.0238154
11546,0.00150568
11547,0.0102086
11548,0.818395
11549,0.00054684
11550,0.995876
11551,0.0122851
11552,0.967397
11553,0.836384
11554,0.990898
11555,0.901381
11556,0.268769
11557,0.00158835
11558,0.592978
11559,0.0808104
11560,0.00104004
11561,0.954566
11562,0.870223
11563,0.00676367
11564,0.00224303
11565,0.000257082
11566,2.98933e-05
11567,0.93533
11568,0.332671
11569,0.319537
11570,0.0460793
11571,0.971859
11572,0.000631245
11573,0.0129493
11574,3.86235e-06
11575,0.964606
11576,0.99616
11577,0.000471231
11578,0.0207987
11579,0.993153
11580,0.749545
11581,0.355111
11582,0.000108844
11583,0.00343662
11584,0.993944
11585,0.997991
11586,0.970541
11587,0.0245324
11588,0.000304571
11589,0.903713
11590,0.597028
11591,0.0172379
11592,0.000459381
11593,0.937098
11594,0.0106543
11595,0.000761163
11596,0.0188387
11597,4.9059e-05
11598,0.743116
11599,0.0621259
11600,0.896414
11601,0.710229
11602,0.902057
11603,0.998241
11604,0.971796
11605,0.662526
11606,0.154442
11607,0.0200127
11608,0.000146379
11609,0.277899
11610,0.173674
11611,0.00311368
11612,0.000524822
11613,0.885661
11614,0.0157104
11615,4.92246e-05
11616,0.000747564
11617,0.99915
11618,0.00393923
11619,0.765305
11620,0.00142735
11621,0.00837191
11622,0.045468
11623,0.999519
11624,0.0894437
11625,0.996492
11626,0.976716
11627,0.989717
11628,0.962729
11629,0.871643
11630,0.911004
11631,0.490849
11632,0.000687986
11633,0.132162
11634,0.00407215
11635,0.910359
11636,0.00149046
11637,0.712203
11638,0.000174038
11639,0.014455
11640,0.999383
11641,0.000808326
11642,0.876109
11643,0.974293
11644,0.0110612
11645,0.983371
11646,0.783973
11647,0.99934
11648,0.971853
11649,0.997224
11650,0.977107
11651,0.994042
11652,0.000741249
11653,0.00470446
11654,0.995354
11655,0.988751
11656,0.998666
11657,0.0804528
11658,0.138306
11659,0.177253
11660,0.922629
11661,0.0136248
11662,0.011682
11663,0.999645
11664,0.0139764
11665,0.942745
11666,0.090601
11667,0.0415176
11668,0.000138276
11669,0.999776
11670,0.97958
11671,0.966882
11672,0.0840503
11673,0.975696
11674,0.769722
11675,0.313017
11676,0.00646789
11677,0.993164
11678,0.0879946
11679,0.200055
11680,0.840372
11681,0.972022
11682,0.0024521
11683,0.687999
11684,0.00776036
11685,0.00411576
11686,0.772333
11687,1.93465e-05
11688,0.9926
11689,0.000428507
11690,0.943683
11691,0.412643
11692,0.00137388
11693,0.841445
11694,0.950841
11695,0.00127976
11696,0.989356
11697,0.946375
11698,0.0883134
11699,0.988314
11700,7.99572e-05
11701,0.43758
11702,0.000201387
11703,0.000264325
11704,0.444796
11705,0.999642
11706,0.999247
11707,0.755279
11708,0.000668861
11709,0.993892
11710,0.0146467
11711,0.605284
11712,0.000394408
11713,0.976878
11714,0.222719
11715,0.978278
11716,0.905894
11717,0.903216
11718,0.951461
11719,3.78133e-05
11720,0.982583
11721,0.00176653
11722,0.0378889
11723,0.987103
11724,0.00475685
11725,0.943936
11726,0.000944059
11727,0.0567416
11728,6.90782e-05
11729,0.980714
11730,0.118768
11731,0.998312
11732,0.970738
11733,0.999255
11734,0.143534
11735,0.99132
11736,0.157983
11737,0.566626
11738,0.172477
11739,0.439992
11740,0.989994
11741,0.685311
11742,0.00225752
11743,0.00202514
11744,0.105866
11745,0.537691
11746,0.0582167
11747,9.872e-06
11748,0.0112299
11749,0.981567
11750,4.82526e-05
11751,0.000412305
11752,0.998762
11753,0.988286
11754,0.0433173
11755,0.0538959
11756,0.926682
11757,0.920632
11758,0.995798
11759,0.969915
11760,0.97076
11761,0.997035
11762,0.606817
11763,0.990763
11764,0.96667
11765,0.989107
11766,0.964987
11767,0.974265
11768,0.0945489
11769,0.010661
11770,0.918753
11771,0.113235
11772,0.308451
11773,0.971352
11774,0.968692
11775,0.972656
11776,0.969839
11777,0.178593
11778,0.946643
11779,0.000109258
11780,0.981592
11781,0.924709
11782,0.837607
11783,0.00552138
11784,0.74248
11785,0.984048
11786,0.000422928
11787,0.963368
11788,0.00124058
11789,0.971145
11790,0.956091
11791,0.998378
11792,0.992652
11793,0.0871416
11794,0.392565
11795,0.992878
11796,0.00161492
11797,0.34967
11798,1.57371e-05
11799,0.921739
11800,0.300059
11801,0.886039
11802,0.978296
11803,0.459165
11804,0.753787
11805,0.985038
11806,0.993626
11807,6.01398e-05
11808,0.354831
11809,0.998744
11810,0.969559
11811,0.0211151
11812,0.968425
11813,0.000355884
11814,0.992547
11815,0.919375
11816,0.966359
11817,0.000534109
11818,0.802405
11819,0.0107424
11820,0.286739
11821,0.956749
11822,0.983142
11823,0.996057
11824,0.790945
11825,0.604011
11826,0.795516
11827,0.995979
11828,0.982377
11829,0.992971
11830,4.06509e-07
11831,0.997807
11832,0.395367
11833,0.999635
11834,0.00280335
11835,0.956665
11836,0.928827
11837,0.432077
11838,0.994116
11839,0.984132
11840,0.96582
11841,0.996811
11842,0.433899
11843,0.973117
11844,0.758376
11845,0.0437416
11846,0.846497
11847,0.0621406
11848,7.00971e-05
11849,0.987907
11850,0.999696
11851,0.240232
11852,0.993455
11853,0.00146474
11854,0.00662979
11855,0.994053
11856,0.32088
11857,0.0630494
11858,0.000433485
11859,0.182539
11860,0.733077
11861,0.972632
11862,0.985623
11863,0.971729
11864,0.940731
11865,0.0138607
11866,0.522608
11867,0.811261
11868,0.000714453
11869,0.99178
11870,0.995934
11871,0.57232
11872,0.170989
11873,0.484607
11874,0.940668
11875,0.165488
11876,0.00166856
11877,0.986711
11878,0.992567
11879,0.949757
11880,0.154157
11881,0.706383
11882,0.99514
11883,0.714638
11884,0.00853812
11885,0.000760959
11886,0.991706
11887,0.00153117
11888,7.73165e-05
11889,0.624102
11890,0.0377032
11891,0.000493106
11892,0.878995
11893,0.0127523
11894,0.979557
11895,0.898505
11896,0.291498
11897,0.998094
11898,0.0121467
11899,0.0946869
11900,0.00349647
11901,0.673457
11902,0.477088
11903,0.0326199
11904,0.986711
11905,0.000316159
11906,0.988207
11907,0.922565
11908,0.09179
11909,0.219172
11910,0.977632
11911,0.0681352
11912,0.715677
11913,0.375421
11914,0.195971
11915,0.996844
11916,0.000107222
11917,0.682449
11918,0.99887
11919,0.0341068
11920,0.997171
11921,0.987514
11922,0.999059
11923,0.992364
11924,0.0244135
11925,0.309164
11926,0.246068
11927,0.993376
11928,0.988262
11929,0.976663
11930,0.306811
11931,0.000971277
11932,0.992962
11933,0.0863615
11934,0.88967
11935,0.97027
11936,0.0143015
11937,0.0883282
11938,0.995198
11939,0.302324
11940,0.890563
11941,0.928837
11942,0.00115629
11943,0.000480819
11944,0.99157
11945,0.00108543
11946,0.982496
11947,0.00366478
11948,0.0163929
11949,0.191943
11950,0.001719
11951,0.896985
11952,0.916586
11953,0.994551
11954,0.959891
11955,0.999926
11956,0.81348
11957,0.878636
11958,0.981806
11959,0.00323218
11960,0.957077
11961,0.919448
11962,0.0513097
11963,0.981234
11964,0.912352
11965,0.586976
11966,0.000872439
11967,0.923179
11968,0.000289668
11969,0.981963
11970,0.917735
11971,0.0124541
11972,0.754628
11973,0.929842
11974,0.0140873
11975,0.981578
11976,8.24395e-05
11977,0.859751
11978,0.937062
11979,0.949237
11980,0.958076
11981,0.0427116
11982,0.98084
11983,0.315844
11984,0.997904
11985,0.982314
11986,0.918072
11987,0.928718
11988,0.987445
11989,0.021798
11990,0.987876
11991,0.0228476
11992,0.270687
11993,0.00163259
11994,0.00654523
11995,0.0512899
11996,0.549126
11997,0.996074
11998,0.999233
11999,0.98794
12000,0.590261
12001,0.955654
12002,0.0016585
12003,0.50375
12004,0.0900685
12005,0.9851
12006,0.951987
12007,0.212609
12008,0.00716531
12009,0.999756
12010,0.97574
12011,0.54161
12012,0.99265
12013,0.9843
12014,0.923626
12015,0.973348
12016,0.0227609
12017,0.989121
12018,0.00103423
12019,0.000994706
12020,0.054057
12021,0.999793
12022,0.912487
12023,0.77619
12024,0.995693
12025,0.000769122
12026,0.623689
12027,7.3891e-05
12028,0.984095
12029,1.0089e-05
12030,0.374086
12031,0.308985
12032,0.0287352
12033,0.989681
12034,0.00206854
12035,0.683022
12036,0.00468431
12037,0.930245
12038,0.983558
12039,0.993958
12040,0.967263
12041,0.434753
12042,0.389797
12043,0.32185
12044,0.000217453
12045,0.0245035
12046,0.557587
12047,0.0420916
12048,0.998255
12049,0.0122262
12050,1.4783e-05
12051,0.975524
12052,0.999352
12053,0.159631
12054,0.721619
12055,0.998951
12056,0.48828
12057,0.997465
12058,0.307301
12059,0.00043528
12060,0.977221
12061,0.981979
12062,0.997722
12063,0.357097
12064,0.989273
12065,0.00148249
12066,0.0148928
12067,0.00296002
12068,0.0252411
12069,0.00190181
12070,2.00036e-05
12071,0.023604
12072,0.8012
12073,0.952946
12074,0.981881
12075,0.891065
12076,0.847302
12077,0.00566644
12078,0.000522091
12079,0.993588
12080,0.984524
12081,1.97756e-05
12082,0.985301
12083,0.021291
12084,0.00130026
12085,0.00530799
12086,0.911269
12087,0.997517
12088,0.918992
12089,0.037201
12090,0.998978
12091,0.782416
12092,0.999955
12093,0.0380747
12094,0.670395
12095,0.623061
12096,0.985923
12097,0.0347266
12098,0.995032
12099,0.575553
12100,0.61221
12101,0.369462
12102,0.00359762
12103,1.09265e-05
12104,0.264822
12105,1.26374e-06
12106,0.0764725
12107,0.995795
12108,0.865976
12109,0.99531
12110,0.0596904
12111,0.885658
12112,0.994306
12113,0.741755
12114,0.992513
12115,0.00013016
12116,0.474436
12117,0.964727
12118,0.000124872
12119,0.000936641
12120,0.99397
12121,0.00291121
12122,0.976451
12123,0.00210975
12124,0.000345319
12125,0.585413
12126,0.922979
12127,0.0184128
12128,3.50732e-05
12129,0.00124226
12130,0.00818539
12131,0.998252
12132,0.340504
12133,0.519007
12134,0.34121
12135,0.75461
12136,0.00211875
12137,8.39422e-05
12138,6.1628e-05
12139,0.982904
12140,0.476368
12141,0.792399
12142,0.0912725
12143,0.837168
12144,0.066927
12145,0.99677
12146,0.969729
12147,0.732478
12148,0.68269
12149,0.983079
12150,0.777105
12151,0.000105528
12152,0.000110533
12153,0.908963
12154,4.32298e-05
12155,0.946309
12156,0.98159
12157,0.91915
12158,0.947437
12159,0.175192
12160,0.979345
12161,0.0128231
12162,0.152779
12163,0.985627
12164,0.000186204
12165,0.951529
12166,0.129444
12167,0.999154
12168,0.00829954
12169,0.000144621
12170,0.974415
12171,0.00556048
12172,0.997318
12173,0.158123
12174,0.898648
12175,0.980706
12176,0.00295448
12177,0.985636
12178,0.940769
12179,0.984553
12180,0.990479
12181,0.0296903
12182,0.927939
12183,0.932756
12184,0.993528
12185,0.630299
12186,0.766437
12187,0.0146359
12188,0.999826
12189,0.244672
12190,0.256647
12191,0.999155
12192,0.998463
12193,0.0031112
12194,0.131023
12195,0.0787962
12196,0.963074
12197,0.000281682
12198,0.0157043
12199,0.989938
12200,0.99572
12201,0.609596
12202,0.150596
12203,0.0586432
12204,9.49524e-05
12205,0.378611
12206,0.982299
12207,0.963188
12208,0.985059
12209,1.7948e-06
12210,0.0366014
12211,0.00125694
12212,0.0197405
12213,0.999178
12214,0.00328717
12215,0.000652432
12216,0.00678024
12217,0.00547248
12218,0.00128662
12219,0.830258
12220,0.105175
12221,0.0360703
12222,0.988214
12223,0.334541
12224,0.270391
12225,0.741522
12226,0.989013
12227,0.00127877
12228,0.955387
12229,0.609546
12230,0.730479
12231,0.537735
12232,0.981235
12233,0.967114
12234,0.655357
12235,0.95973
12236,0.148816
12237,0.971458
12238,0.654452
12239,0.317736
12240,0.0209371
12241,0.221662
12242,0.00706136
12243,0.000471095
12244,0.0077937
12245,0.714159
12246,0.999783
12247,0.898714
12248,0.999731
12249,0.998602
12250,0.3879
12251,0.891603
12252,0.0742185
12253,0.687585
12254,0.986137
12255,0.0865402
12256,0.971157
12257,0.0276612
12258,0.0504882
12259,0.935412
12260,0.910997
12261,0.00640589
12262,0.987417
12263,0.999868
12264,0.94832
12265,0.0010647
12266,0.921192
12267,0.505538
12268,0.999129
12269,0.927388
12270,0.977773
12271,0.78796
12272,0.000817276
12273,0.805942
12274,0.954963
12275,0.966896
12276,0.00649477
12277,0.826857
12278,0.963618
12279,0.853825
12280,0.000858468
12281,0.962294
12282,0.863707
12283,0.0688212
12284,0.98768
12285,5.47126e-05
12286,8.51791e-05
12287,0.99352
12288,0.660092
12289,0.802971
12290,0.948897
12291,0.989147
12292,0.88441
12293,0.996661
12294,0.998745
12295,0.00173588
12296,2.48871e-05
12297,0.0360144
12298,0.989204
12299,0.00241375
12300,0.997988
12301,0.000448427
12302,0.00616124
12303,0.993512
12304,0.995459
12305,0.696775
12306,0.0247065
12307,0.747206
12308,0.289405
12309,0.00218902
12310,0.0984714
12311,0.976866
12312,0.333962
12313,0.983765
12314,0.921284
12315,0.993578
12316,0.995658
12317,0.421952
12318,0.994374
12319,0.000227515
12320,0.998683
12321,0.576652
12322,0.992264
12323,0.92432
12324,0.417147
12325,0.0114748
12326,0.00342013
12327,0.00417413
12328,0.95555
12329,0.658111
12330,0.216695
12331,0.0563402
12332,0.978906
12333,0.9768
12334,6.00396e-05
12335,0.0994844
12336,0.0835356
12337,0.909762
12338,0.151558
12339,0.0224144
12340,0.0081046
12341,0.999679
12342,0.958914
12343,0.00839433
12344,0.367977
12345,0.0311428
12346,9.87758e-05
12347,0.0715544
12348,0.984982
12349,0.0659513
12350,0.764939
12351,0.75759
12352,0.99617
12353,0.468507
12354,0.82287
12355,0.000162001
12356,0.0769142
12357,0.983492
12358,0.00068773
12359,0.972765
12360,0.677794
12361,0.929238
12362,0.530558
12363,0.112213
12364,0.922964
12365,0.997813
12366,0.999721
12367,0.840639
12368,0.0115882
12369,0.975161
12370,0.91201
12371,0.99387
12372,0.871415
12373,0.00519603
12374,0.00135922
12375,0.98088
12376,0.970433
12377,0.994207
12378,0.9921
12379,0.984053
12380,0.942874
12381,0.998294
12382,0.970737
12383,0.642134
12384,0.0369644
12385,0.983081
12386,0.999165
12387,0.0924772
12388,0.510688
12389,0.000767922
12390,0.186883
12391,0.803915
12392,0.933924
12393,0.979301
12394,0.111823
12395,0.0102634
12396,0.0418944
12397,0.000415839
12398,0.00644655
12399,0.00911209
12400,0.963901
12401,0.870691
12402,0.155822
12403,0.98365
12404,0.167282
12405,0.658099
12406,0.000598757
12407,0.924168
12408,0.00201561
12409,0.935484
12410,0.00030051
12411,0.632932
12412,0.995461
12413,0.00292254
12414,0.525234
12415,0.22609
12416,0.32895
12417,0.00563605
12418,0.0113772
12419,0.000180898
12420,0.0360455
12421,0.91322
12422,0.908796
12423,0.00129001
12424,0.125142
12425,0.999332
12426,0.00213089
12427,0.976053
12428,0.00336446
12429,0.183484
12430,0.999237
12431,0.690222
12432,0.990277
12433,0.980966
12434,0.993221
12435,0.998672
12436,0.609334
12437,0.461437
12438,0.958748
12439,0.813912
12440,0.963708
