id,label
11212,0.745752
11213,0.999306
11214,6.48436e-05
11215,0.000458095
11216,0.000159727
11217,0.987769
11218,0.998608
11219,0.000358006
11220,0.866647
11221,0.127159
11222,0.999711
11223,0.000755941
11224,0.99501
11225,0.0187586
11226,1.06366e-05
11227,0.997261
11228,0.195786
11229,0.999108
11230,0.970573
11231,0.999604
11232,0.939969
11233,0.000486191
11234,0.0002164
11235,0.999125
11236,0.000315144
11237,0.999382
11238,0.999904
11239,0.988994
11240,0.0258025
11241,0.992902
11242,0.999984
11243,7.47813e-06
11244,0.999174
11245,6.0089e-05
11246,0.364543
11247,0.999994
11248,0.999956
11249,0.999784
11250,0.996977
11251,0.999975
11252,0.00294709
11253,0.999998
11254,0.999987
11255,0.999357
11256,0.000333966
11257,0.145156
11258,0.999762
11259,1.67331e-05
11260,8.85824e-05
11261,0.999994
11262,0.999628
11263,3.06466e-05
11264,0.000310652
11265,0.9957
11266,0.0426632
11267,0.0140854
11268,0.930435
11269,0.999997
11270,0.00681905
11271,0.000113101
11272,0.999491
11273,0.999434
11274,0.999964
11275,1.62726e-05
11276,0.000187097
11277,0.999942
11278,0.974127
11279,0.998285
11280,0.554542
11281,0.999827
11282,0.99956
11283,0.998959
11284,0.999679
11285,0.000367488
11286,0.999834
11287,4.41378e-05
11288,0.00108164
11289,0.000257325
11290,0.99993
11291,4.24597e-05
11292,0.984571
11293,0.999933
11294,0.998239
11295,4.94381e-05
11296,0.99955
11297,0.992675
11298,0.00106357
11299,0.255416
11300,0.999506
11301,0.00028789
11302,0.95553
11303,0.99988
11304,0.991122
11305,0.99942
11306,0.993674
11307,0.989083
11308,0.999908
11309,0.999851
11310,0.999854
11311,0.999541
11312,0.999968
11313,0.000315142
11314,0.999134
11315,0.0188199
11316,0.990946
11317,8.4957e-05
11318,5.98967e-05
11319,0.998022
11320,0.998939
11321,0.999986
11322,0.999732
11323,0.00022236
11324,0.000680907
11325,0.114496
11326,0.999897
11327,0.996156
11328,6.72265e-05
11329,0.99859
11330,0.000578436
11331,0.999575
11332,0.999975
11333,0.996524
11334,0.966417
11335,0.999714
11336,0.0280273
11337,0.971181
11338,0.00393867
11339,0.975423
11340,0.998804
11341,0.998028
11342,0.0319156
11343,0.998919
11344,0.999811
11345,3.49517e-05
11346,0.9995
11347,0.999895
11348,0.993465
11349,0.998546
11350,0.0022088
11351,0.00069587
11352,0.999761
11353,1.36827e-05
11354,0.0044861
11355,0.000523279
11356,0.999921
11357,0.999577
11358,0.999702
11359,6.79036e-05
11360,0.998388
11361,0.000693315
11362,0.000296308
11363,0.999941
11364,2.58418e-05
11365,3.74159e-05
11366,0.999996
11367,5.68163e-05
11368,0.343072
11369,0.000586531
11370,0.999687
11371,0.999962
11372,0.000666202
11373,0.000120995
11374,0.000140288
11375,6.16498e-05
11376,0.00113024
11377,5.89001e-05
11378,0.975426
11379,0.999441
11380,0.82724
11381,0.00138565
11382,0.995362
11383,0.99997
11384,0.0302528
11385,0.999445
11386,0.997543
11387,0.999998
11388,0.000344752
11389,0.0135084
11390,0.000149734
11391,0.999449
11392,0.000441011
11393,4.02773e-05
11394,0.994484
11395,0.99968
11396,0.000282693
11397,0.000389439
11398,0.999687
11399,0.999981
11400,0.999711
11401,0.000568007
11402,0.999882
11403,0.0262327
11404,0.00838225
11405,0.00725082
11406,0.999717
11407,0.000130844
11408,0.998429
11409,0.00129286
11410,0.00382908
11411,0.998958
11412,0.9999
11413,3.42209e-06
11414,0.0472602
11415,0.00495521
11416,0.999999
11417,0.975608
11418,0.113032
11419,0.954833
11420,0.999999
11421,0.00558212
11422,0.999785
11423,0.950571
11424,0.00276798
11425,0.973341
11426,0.998896
11427,0.99973
11428,0.99993
11429,0.999787
11430,0.999946
11431,3.4436e-06
11432,0.000259035
11433,0.0330324
11434,0.00223509
11435,0.999991
11436,0.967486
11437,0.997601
11438,0.988009
11439,0.999989
11440,0.000107873
11441,0.999945
11442,0.999998
11443,0.999332
11444,0.000711952
11445,0.99836
11446,9.58436e-06
11447,7.69403e-05
11448,0.993547
11449,0.998993
11450,0.0800181
11451,0.988574
11452,0.992859
11453,0.93946
11454,0.976396
11455,2.28531e-05
11456,0.00161606
11457,0.000133196
11458,0.9813
11459,0.999945
11460,3.13658e-06
11461,0.999358
11462,0.0760324
11463,2.05872e-06
11464,0.998393
11465,2.68816e-06
11466,0.000160291
11467,8.28053e-05
11468,0.977043
11469,0.999885
11470,0.999992
11471,0.0476324
11472,0.999927
11473,0.999778
11474,0.0284036
11475,0.000688961
11476,0.0370441
11477,0.00322072
11478,0.99938
11479,0.0142278
11480,0.0048258
11481,0.000913491
11482,0.990831
11483,0.987853
11484,0.00016485
11485,0.000289383
11486,0.99984
11487,0.999879
11488,0.999973
11489,6.9183e-05
11490,0.991364
11491,0.000129434
11492,0.00291882
11493,3.22682e-05
11494,0.997399
11495,3.02709e-05
11496,0.994199
11497,0.999886
11498,0.000469315
11499,0.00018221
11500,0.00117095
11501,0.000239393
11502,0.288357
11503,0.995
11504,3.58558e-06
11505,0.260625
11506,0.999714
11507,0.974226
11508,0.000100112
11509,0.0150149
11510,0.995533
11511,0.0242683
11512,0.542332
11513,0.997458
11514,0.929512
11515,0.999373
11516,0.999113
11517,0.00200564
11518,0.000102008
11519,0.861452
11520,0.999528
11521,0.974468
11522,0.857806
11523,2.00247e-05
11524,0.172616
11525,0.000668228
11526,0.999744
11527,0.999699
11528,0.000371111
11529,0.00337093
11530,0.99996
11531,9.40184e-06
11532,0.504307
11533,0.999992
11534,0.000288606
11535,0.999937
11536,0.999875
11537,0.353581
11538,5.71978e-06
11539,0.999377
11540,0.000818873
11541,0.99992
11542,0.991453
11543,2.92613e-05
11544,0.000187857
11545,0.000259728
11546,0.000247809
11547,1.49795e-05
11548,0.999281
11549,0.000192038
11550,0.999722
11551,5.5826e-05
11552,0.999283
11553,0.996778
11554,0.976972
11555,0.99988
11556,0.000965287
11557,0.00114597
11558,0.261815
11559,0.0031092
11560,0.0101997
11561,0.998393
11562,0.998367
11563,3.96157e-05
11564,7.04962e-05
11565,0.000743767
11566,6.01668e-05
11567,0.999962
11568,0.0327724
11569,0.994719
11570,0.00577849
11571,0.997427
11572,2.88478e-05
11573,0.00389693
11574,9.46334e-05
11575,0.999898
11576,0.999815
11577,2.86094e-06
11578,0.000905717
11579,0.99925
11580,0.991659
11581,0.00228348
11582,4.10463e-05
11583,4.62409e-05
11584,0.99827
11585,0.999972
11586,0.997031
11587,3.17673e-05
11588,0.000100097
11589,0.914159
11590,0.00165989
11591,0.0105734
11592,2.32607e-05
11593,0.999851
11594,0.000546668
11595,9.73088e-05
11596,3.06213e-06
11597,0.00226112
11598,0.902141
11599,0.00134488
11600,0.96799
11601,0.998384
11602,0.833602
11603,0.999913
11604,0.997901
11605,0.991292
11606,0.0731699
11607,0.0060815
11608,0.000627927
11609,0.000273154
11610,0.0235002
11611,0.00154928
11612,0.00154639
11613,0.738883
11614,1.80369e-05
11615,6.82976e-05
11616,0.000198669
11617,0.998911
11618,0.000143239
11619,0.00261887
11620,0.000244459
11621,6.92945e-05
11622,1.44693e-05
11623,0.999979
11624,0.10328
11625,0.999604
11626,0.999929
11627,0.999851
11628,0.977039
11629,0.996449
11630,0.934362
11631,0.000156567
11632,1.15735e-05
11633,0.000722851
11634,0.000615009
11635,0.993987
11636,0.00460583
11637,0.0644268
11638,0.00110238
11639,0.0064792
11640,0.99993
11641,6.12849e-05
11642,0.998071
11643,0.99589
11644,0.000351979
11645,0.998388
11646,0.966907
11647,0.998351
11648,0.999991
11649,0.995895
11650,0.999988
11651,0.999577
11652,0.00073245
11653,8.93881e-05
11654,0.99995
11655,0.99996
11656,0.999961
11657,0.00567357
11658,0.221616
11659,0.00276564
11660,0.686462
11661,1.60097e-06
11662,0.000329995
11663,0.998541
11664,0.00507275
11665,0.999978
11666,4.20144e-05
11667,0.000548081
11668,3.69101e-06
11669,0.999946
11670,0.991283
11671,0.999975
11672,0.00333866
11673,0.998375
11674,0.296619
11675,8.91486e-05
11676,0.00067372
11677,0.999981
11678,0.0657648
11679,0.00589149
11680,0.0035276
11681,0.999772
11682,7.86794e-05
11683,0.99691
11684,0.0242624
11685,0.004429
11686,0.982651
11687,0.000377886
11688,0.999629
11689,0.00143724
11690,0.999922
11691,0.00043106
11692,1.77157e-05
11693,0.00195785
11694,0.967918
11695,5.46773e-05
11696,0.999819
11697,0.999989
11698,0.00264662
11699,0.999705
11700,0.000212868
11701,0.020636
11702,7.29328e-05
11703,5.41249e-05
11704,6.91882e-06
11705,0.99997
11706,0.999923
11707,0.931796
11708,7.16836e-06
11709,0.999204
11710,0.00031738
11711,0.783329
11712,0.000316101
11713,0.998771
11714,0.798649
11715,0.999788
11716,0.998722
11717,0.991855
11718,0.999754
11719,0.000198282
11720,0.99978
11721,1.56365e-06
11722,0.0102452
11723,0.999858
11724,0.00193885
11725,0.993488
11726,0.000174095
11727,1.41909e-05
11728,0.000489402
11729,0.995964
11730,0.357563
11731,0.999924
11732,0.999997
11733,0.999699
11734,0.0439358
11735,0.994456
11736,5.90458e-05
11737,0.00787047
11738,0.00709289
11739,0.000580392
11740,0.999994
11741,0.00603389
11742,3.97328e-06
11743,8.90453e-06
11744,0.09478
11745,0.0101057
11746,0.0229193
11747,0.000659535
11748,5.43179e-05
11749,0.99998
11750,7.30661e-05
11751,0.000108183
11752,0.999998
11753,0.999392
11754,6.84231e-05
11755,0.000515358
11756,0.533224
11757,0.999094
11758,0.999808
11759,0.999528
11760,0.999305
11761,0.997801
11762,0.999702
11763,0.999856
11764,0.999958
11765,0.998111
11766,0.999543
11767,0.987233
11768,0.313761
11769,0.000386306
11770,0.998933
11771,5.73686e-05
11772,0.796358
11773,0.999933
11774,0.83239
11775,0.999943
11776,0.999652
11777,0.0106414
11778,0.9999
11779,0.000187097
11780,0.999938
11781,0.999258
11782,0.999955
11783,3.66392e-05
11784,0.13706
11785,0.999834
11786,0.000289902
11787,0.743155
11788,0.000306285
11789,0.999932
11790,0.999596
11791,0.999995
11792,0.994655
11793,0.00953912
11794,0.0245114
11795,0.999793
11796,8.36925e-06
11797,0.0516035
11798,0.000174709
11799,0.996244
11800,0.144775
11801,0.999402
11802,0.987646
11803,0.815258
11804,0.995439
11805,0.991772
11806,0.99996
11807,0.00024759
11808,0.149562
11809,0.99819
11810,0.9907
11811,0.000142391
11812,0.92845
11813,5.0609e-05
11814,0.999805
11815,0.963451
11816,0.999992
11817,0.000140865
11818,0.068063
11819,0.000348136
11820,0.0906674
11821,0.999994
11822,0.999857
11823,0.998315
11824,0.578075
11825,0.782066
11826,0.0024592
11827,0.999853
11828,0.998666
11829,0.999857
11830,3.62839e-06
11831,0.999931
11832,0.922887
11833,0.997938
11834,0.0104301
11835,0.986661
11836,0.998666
11837,0.0921474
11838,0.999282
11839,0.999915
11840,0.99969
11841,0.999941
11842,0.00260052
11843,0.999976
11844,0.976648
11845,0.00300113
11846,0.998686
11847,0.0279741
11848,2.42772e-05
11849,0.999663
11850,0.999731
11851,0.140038
11852,0.999016
11853,4.17405e-06
11854,1.85347e-05
11855,0.999923
11856,0.0154515
11857,0.00936375
11858,0.000316602
11859,0.00100275
11860,0.000628761
11861,0.997986
11862,0.999951
11863,0.998967
11864,0.0121755
11865,0.0226747
11866,0.990747
11867,0.997247
11868,0.000684467
11869,0.999546
11870,0.997901
11871,0.962891
11872,0.00389413
11873,0.00579944
11874,0.999924
11875,0.00563777
11876,0.00292763
11877,0.999969
11878,0.99878
11879,0.999985
11880,0.0575521
11881,0.177086
11882,0.995932
11883,0.999004
11884,6.48632e-05
11885,0.000158367
11886,0.990531
11887,0.000131326
11888,1.0917e-05
11889,0.000446391
11890,0.000151955
11891,3.38504e-05
11892,0.995686
11893,0.000207887
11894,0.998978
11895,0.992892
11896,0.0324146
11897,0.999944
11898,0.0302916
11899,0.00460063
11900,4.22836e-05
11901,0.86969
11902,0.995201
11903,2.55963e-05
11904,0.999329
11905,0.000306843
11906,0.999001
11907,0.999722
11908,6.49148e-05
11909,0.00176161
11910,0.999612
11911,0.00100614
11912,0.997766
11913,0.00755435
11914,0.00692326
11915,0.99979
11916,1.42436e-05
11917,0.916345
11918,0.998089
11919,2.96546e-05
11920,0.999953
11921,0.999561
11922,0.99971
11923,0.999953
11924,4.28784e-05
11925,0.240113
11926,0.996926
11927,0.999827
11928,0.95757
11929,0.998778
11930,0.083628
11931,0.00261162
11932,0.999968
11933,9.75988e-05
11934,0.97681
11935,0.998734
11936,4.1457e-05
11937,9.16122e-07
11938,0.999211
11939,0.00125947
11940,0.998876
11941,0.999842
11942,0.000117121
11943,6.05713e-06
11944,0.999477
11945,0.000104294
11946,0.99984
11947,0.000124148
11948,0.000269038
11949,0.000380545
11950,0.000325112
11951,0.999051
11952,0.996372
11953,0.999702
11954,0.999957
11955,0.999974
11956,0.972608
11957,0.915516
11958,0.999586
11959,9.75781e-05
11960,0.815877
11961,0.870967
11962,0.0436655
11963,0.990091
11964,0.999919
11965,0.0831522
11966,0.0138393
11967,0.996468
11968,0.00086547
11969,0.991908
11970,0.998592
11971,0.00309064
11972,0.999294
11973,0.131271
11974,0.00813245
11975,0.997597
11976,0.000157557
11977,0.830008
11978,0.999062
11979,0.999876
11980,0.994013
11981,0.00122538
11982,0.999364
11983,0.203066
11984,0.994132
11985,0.999298
11986,0.994496
11987,0.999065
11988,0.131253
11989,0.00903926
11990,0.999905
11991,3.08822e-06
11992,0.0268809
11993,9.37049e-05
11994,4.61475e-05
11995,0.0186065
11996,0.00929116
11997,0.999199
11998,0.999964
11999,0.996993
12000,0.0244854
12001,0.981969
12002,0.000489415
12003,0.0114676
12004,0.00010526
12005,0.999985
12006,0.999873
12007,0.0057255
12008,1.09405e-05
12009,0.999858
12010,0.857905
12011,0.99187
12012,0.993862
12013,0.999371
12014,0.999887
12015,0.999982
12016,8.88243e-06
12017,0.999267
12018,0.000643136
12019,4.56983e-05
12020,0.0253513
12021,0.998723
12022,0.999209
12023,0.997405
12024,0.999974
12025,6.65134e-05
12026,0.464358
12027,0.000601414
12028,0.999822
12029,0.00177407
12030,0.947157
12031,0.0953435
12032,0.00149898
12033,0.999977
12034,5.28198e-05
12035,0.996583
12036,0.0020978
12037,0.99429
12038,0.999621
12039,0.999946
12040,0.999958
12041,0.444667
12042,0.001451
12043,0.000133009
12044,0.000255911
12045,0.0125698
12046,0.996944
12047,0.000394951
12048,0.999935
12049,0.00532968
12050,4.88951e-05
12051,0.99856
12052,0.999991
12053,0.100294
12054,0.983608
12055,0.991444
12056,0.99808
12057,0.999858
12058,0.000441035
12059,0.00257814
12060,0.999806
12061,0.999592
12062,0.999994
12063,0.0110564
12064,0.999994
12065,3.88995e-06
12066,0.000436781
12067,0.00710714
12068,4.26282e-07
12069,1.18331e-05
12070,1.58513e-05
12071,0.0774043
12072,0.00043341
12073,0.999018
12074,0.99777
12075,0.998497
12076,0.800545
12077,0.000813496
12078,0.000415894
12079,0.999937
12080,0.996795
12081,8.49864e-06
12082,0.99404
12083,0.00134343
12084,0.00039469
12085,0.12915
12086,0.999912
12087,0.99959
12088,0.528713
12089,0.00567208
12090,0.999918
12091,0.0558819
12092,0.999708
12093,0.000118754
12094,0.999801
12095,0.513763
12096,0.998989
12097,0.000436022
12098,0.999903
12099,0.668175
12100,0.231588
12101,0.00156619
12102,0.000173855
12103,6.61469e-05
12104,0.12889
12105,3.67694e-05
12106,6.85845e-05
12107,0.997039
12108,0.992735
12109,0.990795
12110,0.000107607
12111,0.99996
12112,0.997169
12113,0.99978
12114,0.999782
12115,0.00152872
12116,2.19202e-05
12117,0.998711
12118,0.000195698
12119,0.00303051
12120,0.99958
12121,0.000572856
12122,0.999104
12123,0.0049937
12124,5.74916e-05
12125,0.0227244
12126,0.983958
12127,0.000328568
12128,0.00272986
12129,0.0012087
12130,0.0004332
12131,0.999209
12132,0.104863
12133,0.877865
12134,0.455289
12135,0.00543983
12136,7.39881e-05
12137,4.59204e-05
12138,0.000497913
12139,0.99773
12140,0.0919079
12141,0.511218
12142,5.16293e-05
12143,0.524099
12144,0.000138699
12145,0.999894
12146,0.997417
12147,0.963188
12148,0.00163012
12149,0.99995
12150,0.904282
12151,0.000289391
12152,0.000109672
12153,0.998845
12154,0.000247945
12155,0.439057
12156,0.996899
12157,0.995266
12158,0.996001
12159,0.112673
12160,0.999781
12161,2.61979e-06
12162,0.133168
12163,0.99976
12164,0.000176089
12165,0.999636
12166,0.00601862
12167,0.999945
12168,0.072823
12169,0.000257956
12170,0.999973
12171,0.00171814
12172,0.999269
12173,2.9688e-05
12174,0.991938
12175,0.999403
12176,0.00119262
12177,0.99996
12178,0.999925
12179,0.999801
12180,0.999631
12181,0.000132874
12182,0.994367
12183,0.882369
12184,0.999947
12185,0.982501
12186,0.999975
12187,0.000108459
12188,0.999855
12189,0.159213
12190,0.593776
12191,0.999991
12192,0.999674
12193,0.00235982
12194,0.000105305
12195,0.00013858
12196,0.999801
12197,0.000306736
12198,0.000273682
12199,0.999323
12200,0.99977
12201,0.00380388
12202,0.000392252
12203,0.00423523
12204,1.3991e-05
12205,0.0276143
12206,0.999569
12207,0.998051
12208,0.999987
12209,1.65324e-05
12210,0.155738
12211,0.0205133
12212,7.03182e-06
12213,0.990696
12214,0.000910306
12215,0.000361551
12216,0.000139681
12217,0.000958511
12218,0.00134789
12219,0.999705
12220,0.00108515
12221,6.15338e-06
12222,0.997077
12223,9.68879e-05
12224,9.09917e-05
12225,0.28108
12226,0.999995
12227,7.69374e-05
12228,0.999583
12229,0.998156
12230,0.997378
12231,0.00156332
12232,0.997714
12233,0.974977
12234,0.98543
12235,0.981778
12236,4.3523e-05
12237,0.997285
12238,0.999656
12239,0.00316574
12240,6.98302e-06
12241,0.00273193
12242,1.68493e-05
12243,1.16063e-05
12244,0.00179237
12245,0.000234363
12246,0.999992
12247,0.520998
12248,0.999953
12249,0.999999
12250,0.0470364
12251,0.321108
12252,1.41608e-05
12253,0.713143
12254,0.999968
12255,0.0392979
12256,0.997792
12257,5.53824e-05
12258,0.0568672
12259,0.998012
12260,0.514309
12261,0.000205183
12262,0.998741
12263,0.999985
12264,0.996023
12265,0.000310756
12266,0.971261
12267,0.913142
12268,0.999854
12269,0.999708
12270,0.960874
12271,0.0360435
12272,1.64928e-05
12273,0.998207
12274,0.902278
12275,0.999389
12276,2.59404e-05
12277,0.998723
12278,0.999998
12279,0.999319
12280,0.0363574
12281,0.999773
12282,0.998953
12283,0.000276692
12284,0.999942
12285,0.000345664
12286,2.18873e-05
12287,0.999359
12288,0.0555954
12289,0.936461
12290,0.999893
12291,0.999846
12292,0.971467
12293,0.999595
12294,0.999474
12295,0.000128477
12296,0.000152183
12297,0.00169361
12298,0.999888
12299,5.31515e-06
12300,0.933424
12301,8.01272e-06
12302,0.000117664
12303,0.999858
12304,0.999949
12305,0.0440483
12306,0.0101591
12307,0.964622
12308,3.35793e-05
12309,0.000106474
12310,0.000803698
12311,0.999842
12312,7.06505e-05
12313,0.999991
12314,0.999983
12315,0.999977
12316,0.998856
12317,2.38625e-05
12318,0.999928
12319,0.00297558
12320,0.999973
12321,0.998309
12322,0.999246
12323,0.999461
12324,0.833161
12325,3.50545e-05
12326,0.0637553
12327,0.00180436
12328,0.999406
12329,0.484596
12330,0.719215
12331,0.00153234
12332,0.998264
12333,0.998626
12334,0.00113601
12335,0.0293339
12336,0.0236308
12337,0.980367
12338,0.00883942
12339,0.000204277
12340,0.000150296
12341,0.999834
12342,0.999779
12343,0.000176282
12344,0.000144198
12345,0.000460276
12346,0.000110627
12347,0.011775
12348,0.983748
12349,0.00094131
12350,0.999812
12351,0.000729295
12352,0.992316
12353,0.00557873
12354,0.623747
12355,0.000145609
12356,0.000109643
12357,0.997519
12358,0.000211844
12359,0.999244
12360,0.998538
12361,0.99831
12362,0.999674
12363,2.51383e-05
12364,0.998505
12365,0.999399
12366,0.999926
12367,0.998723
12368,0.000987502
12369,0.999826
12370,0.108356
12371,0.999982
12372,0.512342
12373,0.000234813
12374,4.93196e-05
12375,0.922636
12376,0.999571
12377,0.99988
12378,0.998801
12379,0.999452
12380,0.999994
12381,0.996475
12382,0.999976
12383,0.780053
12384,2.06313e-05
12385,0.99991
12386,0.999768
12387,2.51936e-05
12388,0.00451636
12389,2.00525e-06
12390,0.0318953
12391,0.981093
12392,0.993375
12393,0.999904
12394,0.00035158
12395,0.000203385
12396,0.000820731
12397,0.000133853
12398,0.0359824
12399,0.00151373
12400,0.999867
12401,0.997171
12402,0.0192583
12403,0.999882
12404,3.55115e-05
12405,0.00110623
12406,0.0101065
12407,0.995844
12408,8.34288e-05
12409,0.996971
12410,1.66831e-05
12411,0.964361
12412,0.999579
12413,0.0106485
12414,0.941772
12415,0.11601
12416,0.98169
12417,2.30236e-05
12418,1.4176e-05
12419,1.80872e-05
12420,8.37614e-05
12421,0.766744
12422,0.998379
12423,9.38559e-05
12424,0.000534335
12425,0.999496
12426,1.11395e-06
12427,0.998978
12428,0.0126217
12429,0.260662
12430,0.998651
12431,0.7226
12432,0.999957
12433,0.946631
12434,0.970979
12435,0.998819
12436,0.996134
12437,0.999791
12438,0.999907
12439,0.997279
12440,0.997633
12441,0.000332794
12442,0.000938099
12443,0.99987
12444,0.99995
